"Tabela 9606 - População residente, por cor ou raça, segundo o sexo e a idade"
"Variável - População residente (Pessoas)"
"","Idade","Ano x Cor ou raça x Sexo"
"","Idade","2022"
"","Idade","Total","Branca","Preta","Amarela","Parda","Indígena"
"","Idade","Total","Total","Total","Total","Total","Total"
"Brasil","76 anos","826969","448170","77409","8333","290204","2825"
"Brasil","77 anos","747238","408300","68641","7776","259762","2737"
"Brasil","78 anos","717835","387365","67500","7303","253034","2609"
"Brasil","79 anos","623342","344832","56239","6769","213254","2227"
"Brasil","80 a 84 anos","2475030","1380516","225159","27271","832790","9171"
"Brasil","80 anos","612385","335236","57260","6870","210719","2264"
"Brasil","81 anos","495583","280476","44354","5546","163352","1834"
"Brasil","82 anos","535147","291672","49860","5526","185906","2155"
"Brasil","83 anos","439091","248495","39052","4907","145153","1464"
"Brasil","84 anos","392824","224637","34633","4422","127660","1454"
"Brasil","85 a 89 anos","1329203","771547","116147","14890","421745","4823"
"Brasil","85 anos","339825","196756","29742","3933","108204","1185"
"Brasil","86 anos","325551","185388","28868","3664","106399","1209"
"Brasil","87 anos","266069","154674","23122","2905","84384","972"
"Brasil","88 anos","213729","126013","18166","2322","66457","767"
"Brasil","89 anos","184029","108716","16249","2066","56301","690"
"Brasil","90 a 94 anos","579729","341266","50582","6520","179016","2319"
"Brasil","90 anos","172210","99319","15584","1918","54709","673"
"Brasil","91 anos","130874","78397","10859","1551","39538","521"
"Brasil","92 anos","119685","69808","10682","1284","37383","527"
"Brasil","93 anos","87785","52808","7400","953","26317","299"
"Brasil","94 anos","69175","40934","6057","814","21069","299"
"Brasil","95 a 99 anos","165178","92544","15990","1924","53733","983"
"Brasil","95 anos","53568","31174","4858","615","16688","232"
"Brasil","96 anos","42055","23912","3954","508","13433","247"
"Brasil","97 anos","30469","16777","3038","375","10091","186"
"Brasil","98 anos","22658","12017","2348","245","7881","167"
"Brasil","99 anos","16428","8664","1792","181","5640","151"
"Brasil","100 anos ou mais","37814","16485","5426","312","14973","614"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1 - Dados do Universo."
"2 - No Censo Demográfico 2010, definiu-se como indígena a pessoa residente em terras indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das terras indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"3 - No Censo Demográfico 2022, definiu-se como indígena a pessoa residente em localidades indígenas que se declarou indígena pelo quesito de cor ou raça ou pelo quesito se considera indígena; ou a pessoa residente fora das localidades indígenas que se declarou indígena no quesito de cor ou raça. Por essa razão, o total de pessoas indígenas é superior ou igual ao total de pessoas de cor ou raça declarada indígena, nos diferentes recortes."
"4 - No Censo Demográfico 2022, foram consideradas localidades indígenas aquelas que compõem o conjunto das Terras Indígenas, dos agrupamentos indígenas e das demais áreas de conhecida ou potencial ocupação indígena. Para mais detalhes, consultar a documentação metodológica."
"5 - No Censo Demográfico 2010, o conjunto das Terras Indígenas foi formado por aquelas que estavam na situação fundiária de declarada, homologada, regularizada e em processo de aquisição como reserva indígena até a data de 31 de dezembro de 2010. "
"6 - No Censo Demográfico 2022, foram consideradas as Terras Indígenas declaradas, homologadas, regularizadas ou encaminhadas como Reservas Indígenas até 31 de julho de 2022, data de referência da pesquisa, conforme os dados da Fundação Nacional dos Povos Indígenas – FUNAI. Para mais informações, consultar a documentação metodológica."
"7 - A utilização da Divisão Regional do Brasil em Regiões Geográficas Imediatas e Regiões Geográficas Intermediárias (2017) para tabulação dos resultados do Censo 2010 tem fins ilustrativos de comparabilidade das operações censitárias, devendo-se atentar para as transformações territoriais ocorridas no período intercensitário."
"8 - Para tabulação dos resultados do Censo 2010, utilizou-se o recorte da Amazônia Legal divulgado pelo IBGE em 2022, considerando-se que não houve alteração na composição municipal do recorte entre os Censos. Deve-se considerar, entretanto, as transformações territoriais ocorridas no período."
"9 - A categoria Total de cor ou raça inclui os ignorados omitidos na tabela."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
